Token,Length,Frequency
dan,3,77
yang,4,58
berhak,6,33
orang,5,30
dengan,6,26
Pasal,5,25
atas,4,25
Setiap,6,24
atau,4,22
untuk,5,21
kebebasan,9,19
dalam,5,19
dari,4,18
di,2,15
hukum,5,13
hak-hak,7,11
sama,4,11
tidak,5,11
manusia,7,9
ini,3,9
pun,3,8
lain,4,8
seorang,7,8
Menimbang,9,7
baik,4,7
hak,3,7
dasar,5,7
pelanggaran,11,7
bahwa,5,7
serta,5,6
perlindungan,12,6
oleh,4,6
akan,4,6
Tidak,5,6
boleh,5,6
umum,4,6
perbuatan,9,6
secara,6,6
setiap,6,6
maupun,6,6
agama,5,5
sendiri,7,5
karena,6,5
telah,5,5
suatu,5,5
bebas,5,5
sosial,6,5
sebagai,7,5
termasuk,8,5
terhadap,8,5
semua,5,5
Pernyataan,10,5
kewarga,7,4
nasional,8,4
internasional,13,4
pekerjaan,9,4
diskriminasi,12,4
pengadilan,10,4
negara,6,4
Perserikatan,12,4
Semua,5,4
menjamin,8,4
menurut,7,4
asasi,5,4
itu,3,4
mempunyai,9,4
masyarakat,10,4
negerinya,9,4
berada,6,4
Bangsa-Bangsa,13,4
tanpa,5,4
melakukan,9,4
martabat,8,4
mana,4,3
kedudukan,9,3
pada,4,3
kepercayaan,11,3
lebih,5,3
pendapat,8,3
pengakuan,9,3
bangsa-bangsa,13,3
negaraan,8,3
hati,4,3
jaminan,7,3
adil,4,3
nurani,6,3
dapat,5,3
sesuatu,7,3
tindakan,8,3
mendapat,8,3
diperlukan,10,3
tentang,7,3
politik,7,3
dilakukan,9,3
keluarganya,11,3
perlu,5,3
Umum,4,3
tersebut,8,3
negeri,6,2
pribadinya,10,2
menyatakan,10,2
Negara,6,2
mencapai,8,2
pembatasan,10,2
kemerdekaan,11,2
wanita,6,2
satu,4,2
taraf,5,2
menerima,8,2
merdeka,7,2
memilih,7,2
alamiah,7,2
ketika,6,2
pikiran,7,2
bersifat,8,2
mencari,7,2
sangat,6,2
memasuki,8,2
menggalakkan,12,2
kemajuan,8,2
jalan,5,2
penghargaan,11,2
menjadi,7,2
hubungan,8,2
hukuman,7,2
gangguan,8,2
memiliki,8,2
memandang,9,2
Tak,3,2
apapun,6,2
Manusia,7,2
efektif,7,2
dilaksanakan,12,2
anggota,7,2
diperkenankan,13,2
melalui,7,2
sewenang-wenang,15,2
berkala,7,2
kekurangan,10,2
harus,5,2
seperti,7,2
bawah,5,2
pengupahan,10,2
kekuasaan,9,2
Asasi,5,2
dinyatakan,10,2
terbuka,7,2
bersama-sama,12,2
keluarga,8,2
depan,5,2
tak,3,2
adalah,6,2
ataupun,7,2
saja,4,2
serikat,7,2
bentuk,6,2
semena-mena,11,2
suara,5,2
kebangsaan,10,2
pemerintahan,12,2
bantuan,7,2
bertentangan,12,2
pengejaran,10,2
Mereka,6,2
Hak-Hak,7,2
batas-batas,11,2
hidup,5,2
dunia,5,2
undang-undang,13,2
perawatan,9,2
melaksanakan,12,2
memperoleh,10,2
rakyat,6,2
tujuan,6,2
kepadanya,9,2
melindungi,10,2
mereka,6,2
seseorang,9,2
saat,4,2
Negara-Negara,13,2
Anggota,7,2
penuh,5,2
perkawinan,10,2
kesehatannya,12,1
jika,4,1
perdamaian,10,1
istimewa,8,1
Piagam,6,1
rahasia,7,1
usia,4,1
diangkat,8,1
dewasa,6,1
kekayaan,8,1
bangsa,6,1
jujur,5,1
membeda-bedakan,15,1
pelayanan,9,1
perburuhan,10,1
ibu,3,1
mesti,5,1
bermartabat,11,1
bergaul,7,1
kewajibannya,12,1
mendirikan,10,1
bergerak,8,1
kesatuan,8,1
kulit,5,1
suaka,5,1
damai,5,1
mula,4,1
kebudayaan,10,1
pencarian,9,1
mengingat,9,1
kejam,5,1
memproklamasikan,16,1
pekerja,7,1
asal,4,1
mentaatinya,11,1
jajahan,7,1
peraturan,9,1
pidana,6,1
milik,5,1
perbedaan,9,1
mengarah,8,1
muka,4,1
direndahkan,11,1
berhubungan,11,1
pertumbuhan,11,1
mengajar,8,1
terakhir,8,1
berasal,7,1
dibatasi,8,1
lanjut,6,1
berjanji,8,1
dibuktikan,10,1
wilayah-wilayah,15,1
media,5,1
dipaksa,7,1
tangganya,9,1
tempat,6,1
berganti,8,1
ekonomi,7,1
menjatuhkan,11,1
sampai,6,1
ditolak,7,1
luar,4,1
keadaan,7,1
terpaksa,8,1
mempraktekkannya,16,1
membentuk,9,1
meninggalkan,12,1
Majelis,7,1
dijatuhkan,10,1
ditahan,7,1
batasan,7,1
dilarang,8,1
Perkawinan,10,1
wilayah,7,1
hasutan,7,1
perantaraan,11,1
nikah,5,1
kemarahan,9,1
beragama,8,1
luas,4,1
pembelaannya,12,1
mengeluarkan,12,1
segala,6,1
cacat,5,1
kelamin,7,1
berdasarkan,11,1
diperbudak,10,1
masa,4,1
disangka,8,1
hari,4,1
supaya,6,1
kesehatan,9,1
menyuratnya,11,1
memihak,7,1
kesalahannya,12,1
kenikmatan,10,1
dia,3,1
nama,4,1
pilih,5,1
sudah,5,1
Di,2,1
pantas,6,1
dirinya,7,1
menimbulkan,11,1
perlakuan,9,1
mengecap,8,1
nilai,5,1
bengis,6,1
layak,5,1
langsung,8,1
dipilih,7,1
haknya,6,1
sakit,5,1
Keluarga,8,1
ibadahnya,9,1
pengangguran,12,1
mengakibatkan,13,1
cara,4,1
pelaksanaan,11,1
mengabaikan,11,1
ia,2,1
upah,4,1
perumahan,9,1
ditambah,8,1
diperhambakan,13,1
bertekad,8,1
kemasyarakatan,14,1
disiksa,7,1
daerah-daerah,13,1
perkumpulan,11,1
dihukum,7,1
lainnya,7,1
benar-benar,11,1
liburan,7,1
seharusnya,10,1
pembangunan,11,1
anak-anak,9,1
soal,4,1
