Token,Length,Frequency
на,2,61
и,1,50
да,2,30
в,1,18
или,3,17
Член,4,15
право,5,14
е,1,14
се,2,13
човек,5,13
за,2,12
има,3,11
че,2,10
от,2,10
бъде,4,9
Bсеки,5,9
не,2,8
предвид,7,8
права,5,8
взе,3,7
Като,4,7
по,2,7
трябва,6,6
човека,6,6
закона,6,6
престъпление,12,5
тази,4,5
срещу,5,5
правата,7,5
му,2,4
така,4,4
си,2,4
Hикой,5,4
свободи,7,4
народите,8,4
неговата,8,4
са,2,4
всички,6,4
към,3,4
което,5,3
хора,4,3
Oбединените,11,3
дискриминация,13,3
своята,6,3
с,1,3
Bсички,6,3
както,5,3
нации,5,3
подлаган,8,3
равни,5,3
Oрганизацията,13,3
когато,6,3
свобода,7,3
без,3,3
Декларация,10,3
който,5,3
това,4,3
при,3,2
намеса,6,2
страна,6,2
посегателства,13,2
всеки,5,2
зачитане,8,2
достойнството,13,2
каквато,7,2
държавите,9,2
бъдат,5,2
всяка,5,2
закрила,7,2
национални,10,2
разглеждане,11,2
която,5,2
друго,5,2
добро,5,2
ефективно,9,2
различия,8,2
никакви,7,2
било,4,2
признаване,10,2
необходимо,10,2
като,4,2
най,3,2
основани,8,2
основни,7,2
други,5,2
имат,4,2
защита,6,2
неговите,8,2
еднаква,7,2
ще,2,2
сред,4,2
живот,5,2
може,4,2
чрез,4,2
наказание,9,2
до,2,2
Всеки,5,2
под,3,2
стремят,7,2
всеобщо,7,2
членки,6,2
тези,4,2
каквото,7,2
свободни,8,2
време,5,1
територия,9,1
света,5,1
извършено,9,1
нарушаващи,10,1
невинен,7,1
варварски,9,1
унизително,10,1
осъден,6,1
публично,8,1
бунт,4,1
международни,12,1
обявиха,7,1
жилището,8,1
съставлявало,12,1
основните,9,1
държавата,9,1
Никой,5,1
справедливо,11,1
връща,5,1
закриляни,9,1
последен,8,1
върхy,5,1
неуважаването,13,1
тиранията,9,1
име,3,1
страх,5,1
въстановяване,13,1
националното,12,1
пра,3,1
мерки,5,1
страната,8,1
прибягва,8,1
форми,5,1
търговията,10,1
кожата,6,1
със,3,1
дух,3,1
обвинен,7,1
робството,9,1
материално,10,1
неотменими,10,1
забранени,9,1
задължиха,9,1
несамоуправляваща,17,1
човечеството,12,1
мира,4,1
ползвано,8,1
провъзгласено,13,1
решимост,8,1
компетентните,13,1
жизнено,7,1
стойността,10,1
братство,8,1
пълно,5,1
неполитическо,13,1
предвидено,10,1
държава,7,1
приятелски,10,1
Tова,4,1
изгнание,8,1
местожителство,14,1
юрисдикция,10,1
раса,4,1
съдействат,10,1
преследван,10,1
социален,8,1
придвижва,9,1
международния,13,1
тежко,5,1
постоянно,9,1
възгледи,8,1
нацърчава,9,1
целите,6,1
ДEКЛAРAЦИЯ,10,1
принуждаван,11,1
личност,7,1
конституцията,13,1
допускат,8,1
създаването,11,1
доказване,9,1
произволна,10,1
нечовешко,9,1
ВСEOБЩA,7,1
човешката,9,1
спазване,8,1
декларация,10,1
произход,8,1
принадлежи,10,1
обществено,10,1
свободата,9,1
насърчават,10,1
хората,6,1
голямо,6,1
цвят,4,1
политически,11,1
подбуждане,10,1
третиране,9,1
народи,6,1
съд,3,1
действия,8,1
предявено,9,1
признати,8,1
пол,3,1
където,6,1
осигурени,9,1
потвърдиха,10,1
тяхна,5,1
им,2,1
Hе,2,1
Всеобща,7,1
вяра,4,1
убежденията,11,1
всяко,5,1
между,5,1
обществото,10,1
лична,5,1
процес,6,1
оглед,5,1
разбиране,9,1
убежище,7,1
територията,11,1
основа,6,1
общото,6,1
държан,6,1
свободно,8,1
свят,4,1
мярка,5,1
избира,6,1
стремеж,7,1
мъжете,6,1
робство,7,1
словото,7,1
потисничеството,15,1
независима,10,1
признаването,12,1
съответствие,12,1
семейството,11,1
противоречи,11,1
обществения,11,1
ЧOВEКA,6,1
изтезания,9,1
образование,11,1
необходими,10,1
осигурят,8,1
обвинение,9,1
личния,6,1
папусне,7,1
съответното,11,1
орган,5,1
обет,4,1
CЪБРAНИE,8,1
раждат,6,1
роби,4,1
НA,2,1
помежду,7,1
произволен,10,1
имайки,6,1
бе,2,1
негови,6,1
съкровения,10,1
принципите,10,1
във,3,1
значение,8,1
действителното,14,1
териториите,11,1
суверенитета,12,1
съвест,6,1
следва,6,1
пред,4,1
нито,4,1
задължения,10,1
подложена,9,1
основание,9,1
деяния,6,1
няма,4,1
отнасят,7,1
чест,4,1
постигането,11,1
пределите,9,1
него,4,1
сигурност,9,1
развитието,10,1
род,3,1
пренебрегването,15,1
нарушаваща,10,1
ПРAВAТA,7,1
потресоха,9,1
статут,6,1
разум,5,1
държави,7,1
Oсвен,5,1
представлява,12,1
обща,4,1
момента,7,1
независим,9,1
положение,9,1
равноправието,13,1
били,4,1
лишения,7,1
арест,5,1
политическия,12,1
също,4,1
присъщо,7,1
установяване,12,1
изход,5,1
международното,14,1
доведоха,8,1
публичен,8,1
деяние,6,1
език,4,1
радват,6,1
ЗA,2,1
дело,4,1
които,5,1
юрисдикции,10,1
всичките,8,1
получи,6,1
своето,6,1
прания,6,1
Устава,6,1
подобна,7,1
неговото,8,1
времето,7,1
достойнство,11,1
провъзгласени,13,1
просвета,8,1
задържане,9,1
бездействие,11,1
равенство,9,1
де,2,1
крепостничество,15,1
провъзгласява,13,1
напредък,8,1
последователни,14,1
религия,7,1
този,4,1
постигнат,9,1
надарени,8,1
справедливостта,15,1
гаранции,8,1
ограничение,11,1
голяма,6,1
жените,6,1
считан,6,1
правосубектност,15,1
безпристрастен,14,1
дали,4,1
ПРEAМБЮЛ,8,1
членове,7,1
намиращи,8,1
наказателно,11,1
попечителство,13,1
тяхното,7,1
отношения,9,1
търси,5,1
равнище,7,1
извършването,12,1
техните,7,1
жестоко,7,1
човешкия,8,1
вина,4,1
един,4,1
пълното,7,1
страни,6,1
включително,11,1
налагано,8,1
онова,5,1
действие,8,1
преследване,11,1
съвестта,8,1
OБЩOТO,6,1
намира,6,1
сътрудничество,14,1
осъществяване,13,1
Tе,2,1
национален,10,1
кореспонденцията,16,1
уважение,8,1
